brand,count
Maruti,3433
Hyundai,2008
Honda,829
Renault,385
Tata,350
Volkswagen,182
Ford,175
Toyota,173
Mahindra,153
Datsun,110
Skoda,74
KIA,65
Nissan,64
Jeep,9
MG,3
BMW,1
Unknown,1
